Date,EURO
7/30/1968,0.63505
7/31/1968,0.63179
8/1/1968,0.63973
8/2/1968,0.63973
8/5/1968,0.63973
8/6/1968,0.63973
8/7/1968,0.63973
8/8/1968,0.63973
8/9/1968,0.63973
8/12/1968,0.63973
8/13/1968,0.63973
8/14/1968,0.63973
8/15/1968,0.63973
8/16/1968,0.63973
8/19/1968,0.63973
8/20/1968,0.63973
8/21/1968,0.63973
8/22/1968,0.63973
8/23/1968,0.63973
8/26/1968,0.63973
8/27/1968,0.63973
8/28/1968,0.63973
8/29/1968,0.63973
8/30/1968,0.64277
9/2/1968,0.63154
9/3/1968,0.63154
9/4/1968,0.63154
9/5/1968,0.63154
9/6/1968,0.63154
9/9/1968,0.63154
9/10/1968,0.63154
9/11/1968,0.63154
9/12/1968,0.63154
9/13/1968,0.63154
9/16/1968,0.63154
9/17/1968,0.63154
9/18/1968,0.63154
9/19/1968,0.63154
9/20/1968,0.63154
9/23/1968,0.63154
9/24/1968,0.63154
9/25/1968,0.63154
9/26/1968,0.63154
9/27/1968,0.63154
9/30/1968,0.62996
10/1/1968,0.63302
10/2/1968,0.63302
10/3/1968,0.63302
10/4/1968,0.63302
10/7/1968,0.63302
10/8/1968,0.63302
10/9/1968,0.63302
10/10/1968,0.63302
10/11/1968,0.63302
10/14/1968,0.63302
10/15/1968,0.63302
10/16/1968,0.63302
10/17/1968,0.63302
10/18/1968,0.63302
10/21/1968,0.63302
10/22/1968,0.63302
10/23/1968,0.63302
10/24/1968,0.63302
10/25/1968,0.63302
10/28/1968,0.63302
10/29/1968,0.63302
10/30/1968,0.63302
10/31/1968,0.63262
11/1/1968,0.63298
11/4/1968,0.63298
11/5/1968,0.63298
11/6/1968,0.63298
11/7/1968,0.63298
11/8/1968,0.63298
11/11/1968,0.63298
11/12/1968,0.63298
11/13/1968,0.63298
11/14/1968,0.63298
11/15/1968,0.63298
11/18/1968,0.63298
11/19/1968,0.63298
11/20/1968,0.63298
11/21/1968,0.63298
11/22/1968,0.63298
11/25/1968,0.63298
11/26/1968,0.63298
11/27/1968,0.63298
11/28/1968,0.63298
11/29/1968,0.63471
12/2/1968,0.63474
12/3/1968,0.63474
12/4/1968,0.63474
12/5/1968,0.63474
12/6/1968,0.63474
12/9/1968,0.63474
12/10/1968,0.63474
12/11/1968,0.63474
12/12/1968,0.63474
12/13/1968,0.63474
12/16/1968,0.63474
12/17/1968,0.63474
12/18/1968,0.63474
12/19/1968,0.63474
12/20/1968,0.63474
12/23/1968,0.63474
12/24/1968,0.63474
12/25/1968,0.63474
12/26/1968,0.63474
12/27/1968,0.63474
12/30/1968,0.63474
12/31/1968,0.63479
1/1/1969,0.63479
1/2/1969,0.63479
1/3/1969,0.63479
1/6/1969,0.63479
1/7/1969,0.63479
1/8/1969,0.63479
1/9/1969,0.63479
1/10/1969,0.63479
1/13/1969,0.63479
1/14/1969,0.63479
1/15/1969,0.63479
1/16/1969,0.63479
1/17/1969,0.63479
1/20/1969,0.63479
1/21/1969,0.63479
1/22/1969,0.63479
1/23/1969,0.63479
1/24/1969,0.63479
1/27/1969,0.63479
1/28/1969,0.63479
1/29/1969,0.63479
1/30/1969,0.63479
1/31/1969,0.63469
2/3/1969,0.63469
2/4/1969,0.63469
2/5/1969,0.63469
2/6/1969,0.63469
2/7/1969,0.63469
2/10/1969,0.63469
2/11/1969,0.63469
2/12/1969,0.63469
2/13/1969,0.63469
2/14/1969,0.63469
2/17/1969,0.63469
2/18/1969,0.63469
2/19/1969,0.63469
2/20/1969,0.63469
2/21/1969,0.63469
2/24/1969,0.63469
2/25/1969,0.63469
2/26/1969,0.63469
2/27/1969,0.63469
2/28/1969,0.6337
3/3/1969,0.6337
3/4/1969,0.6337
3/5/1969,0.6337
3/6/1969,0.6337
3/7/1969,0.6337
3/10/1969,0.6337
3/11/1969,0.6337
3/12/1969,0.6337
3/13/1969,0.6337
3/14/1969,0.6337
3/17/1969,0.6337
3/18/1969,0.6337
3/19/1969,0.6337
3/20/1969,0.6337
3/21/1969,0.6337
3/24/1969,0.6337
3/25/1969,0.6337
3/26/1969,0.6337
3/27/1969,0.6337
3/28/1969,0.6337
3/31/1969,0.63341
4/1/1969,0.63341
4/2/1969,0.63341
4/3/1969,0.63341
4/4/1969,0.63341
4/7/1969,0.63341
4/8/1969,0.63341
4/9/1969,0.63341
4/10/1969,0.63341
4/11/1969,0.63341
4/14/1969,0.63341
4/15/1969,0.63341
4/16/1969,0.63341
4/17/1969,0.63341
4/18/1969,0.63341
4/21/1969,0.63341
4/22/1969,0.63341
4/23/1969,0.63341
4/24/1969,0.63341
4/25/1969,0.63341
4/28/1969,0.63341
4/29/1969,0.63341
4/30/1969,0.63596
5/1/1969,0.63596
5/2/1969,0.63596
5/5/1969,0.63596
5/6/1969,0.63596
5/7/1969,0.63596
5/8/1969,0.63596
5/9/1969,0.63596
5/12/1969,0.63596
5/13/1969,0.63596
5/14/1969,0.63596
5/15/1969,0.63596
5/16/1969,0.63596
5/19/1969,0.63596
5/20/1969,0.63596
5/21/1969,0.63596
5/22/1969,0.63596
5/23/1969,0.63596
5/26/1969,0.63596
5/27/1969,0.63596
5/28/1969,0.63596
5/29/1969,0.63596
5/30/1969,0.63482
6/2/1969,0.63482
6/3/1969,0.63482
6/4/1969,0.63482
6/5/1969,0.63482
6/6/1969,0.63482
6/9/1969,0.63482
6/10/1969,0.63482
6/11/1969,0.63482
6/12/1969,0.63482
6/13/1969,0.63482
6/16/1969,0.63482
6/17/1969,0.63482
6/18/1969,0.63482
6/19/1969,0.63482
6/20/1969,0.63482
6/23/1969,0.63482
6/24/1969,0.63482
6/25/1969,0.63482
6/26/1969,0.63482
6/27/1969,0.63482
6/30/1969,0.63434
7/1/1969,0.63434
7/2/1969,0.63434
7/3/1969,0.63434
7/4/1969,0.63434
7/7/1969,0.63434
7/8/1969,0.63434
7/9/1969,0.63434
7/10/1969,0.63434
7/11/1969,0.63434
7/14/1969,0.63434
7/15/1969,0.63434
7/16/1969,0.63434
7/17/1969,0.63434
7/18/1969,0.63434
7/21/1969,0.63434
7/22/1969,0.63434
7/23/1969,0.63434
7/24/1969,0.63434
7/25/1969,0.63434
7/28/1969,0.63434
7/29/1969,0.63434
7/30/1969,0.63434
7/31/1969,0.63453
8/1/1969,0.63453
8/4/1969,0.63453
8/5/1969,0.63453
8/6/1969,0.63453
8/7/1969,0.63453
8/8/1969,0.63453
8/11/1969,0.63453
8/12/1969,0.63453
8/13/1969,0.63453
8/14/1969,0.63453
8/15/1969,0.63453
8/18/1969,0.63453
8/19/1969,0.63453
8/20/1969,0.63453
8/21/1969,0.63453
8/22/1969,0.63453
8/25/1969,0.63453
8/26/1969,0.63453
8/27/1969,0.63453
8/28/1969,0.63453
8/29/1969,0.637
9/1/1969,0.63708
9/2/1969,0.63708
9/3/1969,0.63708
9/4/1969,0.63708
9/5/1969,0.63708
9/8/1969,0.63708
9/9/1969,0.63708
9/10/1969,0.63708
9/11/1969,0.63708
9/12/1969,0.63708
9/15/1969,0.63708
9/16/1969,0.63708
9/17/1969,0.63708
9/18/1969,0.63708
9/19/1969,0.63708
9/22/1969,0.63708
9/23/1969,0.63708
9/24/1969,0.63708
9/25/1969,0.63708
9/26/1969,0.63708
9/29/1969,0.63708
9/30/1969,0.63663
10/1/1969,0.63663
10/2/1969,0.63663
10/3/1969,0.63663
10/6/1969,0.63663
10/7/1969,0.63663
10/8/1969,0.63663
10/9/1969,0.63663
10/10/1969,0.63663
10/13/1969,0.63663
10/14/1969,0.63663
10/15/1969,0.63663
10/16/1969,0.63663
10/17/1969,0.63663
10/20/1969,0.63663
10/21/1969,0.63663
10/22/1969,0.63663
10/23/1969,0.63663
10/24/1969,0.63663
10/27/1969,0.63663
10/28/1969,0.63663
10/29/1969,0.63663
10/30/1969,0.63663
10/31/1969,0.63315
11/3/1969,0.63315
11/4/1969,0.63315
11/5/1969,0.63315
11/6/1969,0.63315
11/7/1969,0.63315
11/10/1969,0.63315
11/11/1969,0.63315
11/12/1969,0.63315
11/13/1969,0.63315
11/14/1969,0.63315
11/17/1969,0.63315
11/18/1969,0.63315
11/19/1969,0.63315
11/20/1969,0.63315
11/21/1969,0.63315
11/24/1969,0.63315
11/25/1969,0.63315
11/26/1969,0.63315
11/27/1969,0.63315
11/28/1969,0.63299
12/1/1969,0.6331
12/2/1969,0.6331
12/3/1969,0.6331
12/4/1969,0.6331
12/5/1969,0.6331
12/8/1969,0.6331
12/9/1969,0.6331
12/10/1969,0.6331
12/11/1969,0.6331
12/12/1969,0.6331
12/15/1969,0.6331
12/16/1969,0.6331
12/17/1969,0.6331
12/18/1969,0.6331
12/19/1969,0.6331
12/22/1969,0.6331
12/23/1969,0.6331
12/24/1969,0.6331
12/25/1969,0.6331
12/26/1969,0.6331
12/29/1969,0.6331
12/30/1969,0.6331
12/31/1969,0.63186
1/1/1970,0.63186
1/2/1970,0.63186
1/5/1970,0.63186
1/6/1970,0.63186
1/7/1970,0.63186
1/8/1970,0.63186
1/9/1970,0.63186
1/12/1970,0.63186
1/13/1970,0.63186
1/14/1970,0.63186
1/15/1970,0.63186
1/16/1970,0.63186
1/19/1970,0.63186
1/20/1970,0.63186
1/21/1970,0.63186
1/22/1970,0.63186
1/23/1970,0.63186
1/26/1970,0.63186
1/27/1970,0.63186
1/28/1970,0.63186
1/29/1970,0.63186
1/30/1970,0.66301
2/2/1970,0.66301
2/3/1970,0.66301
2/4/1970,0.66301
2/5/1970,0.66301
2/6/1970,0.66301
2/9/1970,0.66301
2/10/1970,0.66301
2/11/1970,0.66301
2/12/1970,0.66301
2/13/1970,0.66301
2/16/1970,0.66301
2/17/1970,0.66301
2/18/1970,0.66301
2/19/1970,0.66301
2/20/1970,0.66301
2/23/1970,0.66301
2/24/1970,0.66301
2/25/1970,0.66301
2/26/1970,0.66301
2/27/1970,0.66423
3/2/1970,0.66423
3/3/1970,0.66423
3/4/1970,0.66423
3/5/1970,0.66423
3/6/1970,0.66423
3/9/1970,0.66423
3/10/1970,0.66423
3/11/1970,0.66423
3/12/1970,0.66423
3/13/1970,0.66423
3/16/1970,0.66423
3/17/1970,0.66423
3/18/1970,0.66423
3/19/1970,0.66423
3/20/1970,0.66423
3/23/1970,0.66423
3/24/1970,0.66423
3/25/1970,0.66423
3/26/1970,0.66423
3/27/1970,0.66423
3/30/1970,0.66423
3/31/1970,0.66355
4/1/1970,0.66355
4/2/1970,0.66355
4/3/1970,0.66355
4/6/1970,0.66355
4/7/1970,0.66355
4/8/1970,0.66355
4/9/1970,0.66355
4/10/1970,0.66355
4/13/1970,0.66355
4/14/1970,0.66355
4/15/1970,0.66355
4/16/1970,0.66355
4/17/1970,0.66355
4/20/1970,0.66355
4/21/1970,0.66355
4/22/1970,0.66355
4/23/1970,0.66355
4/24/1970,0.66355
4/27/1970,0.66355
4/28/1970,0.66355
4/29/1970,0.66355
4/30/1970,0.66353
5/1/1970,0.66353
5/4/1970,0.66353
5/5/1970,0.66353
5/6/1970,0.66353
5/7/1970,0.66353
5/8/1970,0.66353
5/11/1970,0.66353
5/12/1970,0.66353
5/13/1970,0.66353
5/14/1970,0.66353
5/15/1970,0.66353
5/18/1970,0.66353
5/19/1970,0.66353
5/20/1970,0.66353
5/21/1970,0.66353
5/22/1970,0.66353
5/25/1970,0.66353
5/26/1970,0.66353
5/27/1970,0.66353
5/28/1970,0.66353
5/29/1970,0.66392
6/1/1970,0.66392
6/2/1970,0.66392
6/3/1970,0.66392
6/4/1970,0.66392
6/5/1970,0.66392
6/8/1970,0.66392
6/9/1970,0.66392
6/10/1970,0.66392
6/11/1970,0.66392
6/12/1970,0.66392
6/15/1970,0.66392
6/16/1970,0.66392
6/17/1970,0.66392
6/18/1970,0.66392
6/19/1970,0.66392
6/22/1970,0.66392
6/23/1970,0.66392
6/24/1970,0.66392
6/25/1970,0.66392
6/26/1970,0.66392
6/29/1970,0.66392
6/30/1970,0.66359
7/1/1970,0.66359
7/2/1970,0.66359
7/3/1970,0.66359
7/6/1970,0.66359
7/7/1970,0.66359
7/8/1970,0.66359
7/9/1970,0.66359
7/10/1970,0.66359
7/13/1970,0.66359
7/14/1970,0.66359
7/15/1970,0.66359
7/16/1970,0.66359
7/17/1970,0.66359
7/20/1970,0.66359
7/21/1970,0.66359
7/22/1970,0.66359
7/23/1970,0.66359
7/24/1970,0.66359
7/27/1970,0.66359
7/28/1970,0.66359
7/29/1970,0.66359
7/30/1970,0.66359
7/31/1970,0.66424
8/3/1970,0.66424
8/4/1970,0.66424
8/5/1970,0.66424
8/6/1970,0.66424
8/7/1970,0.66424
8/10/1970,0.66424
8/11/1970,0.66424
8/12/1970,0.66424
8/13/1970,0.66424
8/14/1970,0.66424
8/17/1970,0.66424
8/18/1970,0.66424
8/19/1970,0.66424
8/20/1970,0.66424
8/21/1970,0.66424
8/24/1970,0.66424
8/25/1970,0.66424
8/26/1970,0.66424
8/27/1970,0.66424
8/28/1970,0.66424
8/31/1970,0.65866
9/1/1970,0.65866
9/2/1970,0.65866
9/3/1970,0.65866
9/4/1970,0.65866
9/7/1970,0.65866
9/8/1970,0.65866
9/9/1970,0.65866
9/10/1970,0.65866
9/11/1970,0.65866
9/14/1970,0.65866
9/15/1970,0.65866
9/16/1970,0.65866
9/17/1970,0.65866
9/18/1970,0.65866
9/21/1970,0.65866
9/22/1970,0.65866
9/23/1970,0.65866
9/24/1970,0.65866
9/25/1970,0.65866
9/28/1970,0.65866
9/29/1970,0.65866
9/30/1970,0.6587
10/1/1970,0.6587
10/2/1970,0.6587
10/5/1970,0.6587
10/6/1970,0.6587
10/7/1970,0.6587
10/8/1970,0.6587
10/9/1970,0.6587
10/12/1970,0.6587
10/13/1970,0.6587
10/14/1970,0.6587
10/15/1970,0.6587
10/16/1970,0.6587
10/19/1970,0.6587
10/20/1970,0.6587
10/21/1970,0.6587
10/22/1970,0.6587
10/23/1970,0.6587
10/26/1970,0.6587
10/27/1970,0.6587
10/28/1970,0.6587
10/29/1970,0.6587
10/30/1970,0.65979
11/2/1970,0.65979
11/3/1970,0.65979
11/4/1970,0.65979
11/5/1970,0.65979
11/6/1970,0.65979
11/9/1970,0.65979
11/10/1970,0.65979
11/11/1970,0.65979
11/12/1970,0.65979
11/13/1970,0.65979
11/16/1970,0.65979
11/17/1970,0.65979
11/18/1970,0.65979
11/19/1970,0.65979
11/20/1970,0.65979
11/23/1970,0.65979
11/24/1970,0.65979
11/25/1970,0.65979
11/26/1970,0.65979
11/27/1970,0.65979
11/30/1970,0.65817
12/1/1970,0.65817
12/2/1970,0.65817
12/3/1970,0.65817
12/4/1970,0.65817
12/7/1970,0.65817
12/8/1970,0.65817
12/9/1970,0.65817
12/10/1970,0.65817
12/11/1970,0.65817
12/14/1970,0.65817
12/15/1970,0.65817
12/16/1970,0.65817
12/17/1970,0.65817
12/18/1970,0.65817
12/21/1970,0.65817
12/22/1970,0.65817
12/23/1970,0.65817
12/24/1970,0.65817
12/25/1970,0.65817
12/28/1970,0.65817
12/29/1970,0.65817
12/30/1970,0.65817
12/31/1970,0.65322
1/1/1971,0.65322
1/4/1971,0.65322
1/5/1971,0.65322
1/6/1971,0.65322
1/7/1971,0.65322
1/8/1971,0.65322
1/11/1971,0.65322
1/12/1971,0.65322
1/13/1971,0.65322
1/14/1971,0.65322
1/15/1971,0.65322
1/18/1971,0.65322
1/19/1971,0.65322
1/20/1971,0.65322
1/21/1971,0.65322
1/22/1971,0.65322
1/25/1971,0.65322
1/26/1971,0.65322
1/27/1971,0.65322
1/28/1971,0.65322
1/29/1971,0.65931
2/1/1971,0.65931
2/2/1971,0.65931
2/3/1971,0.65931
2/4/1971,0.65931
2/5/1971,0.65931
2/8/1971,0.65931
2/9/1971,0.65931
2/10/1971,0.65931
2/11/1971,0.65931
2/12/1971,0.65931
2/15/1971,0.65931
2/16/1971,0.65931
2/17/1971,0.65931
2/18/1971,0.65931
2/19/1971,0.65931
2/22/1971,0.65931
2/23/1971,0.65931
2/24/1971,0.65931
2/25/1971,0.65931
2/26/1971,0.65915
3/1/1971,0.65915
3/2/1971,0.65915
3/3/1971,0.65915
3/4/1971,0.65915
3/5/1971,0.65915
3/8/1971,0.65915
3/9/1971,0.65915
3/10/1971,0.65915
3/11/1971,0.65915
3/12/1971,0.65915
3/15/1971,0.65915
3/16/1971,0.65915
3/17/1971,0.65915
3/18/1971,0.65915
3/19/1971,0.65915
3/22/1971,0.65915
3/23/1971,0.65915
3/24/1971,0.65915
3/25/1971,0.65915
3/26/1971,0.65915
3/29/1971,0.65915
3/30/1971,0.65915
3/31/1971,0.65873
4/1/1971,0.65873
4/2/1971,0.65873
4/5/1971,0.65873
4/6/1971,0.65873
4/7/1971,0.65873
4/8/1971,0.65873
4/9/1971,0.65873
4/12/1971,0.65873
4/13/1971,0.65873
4/14/1971,0.65873
4/15/1971,0.65873
4/16/1971,0.65873
4/19/1971,0.65873
4/20/1971,0.65873
4/21/1971,0.65873
4/22/1971,0.65873
4/23/1971,0.65873
4/26/1971,0.65873
4/27/1971,0.65873
4/28/1971,0.65873
4/29/1971,0.65873
4/30/1971,0.65853
5/3/1971,0.65853
5/4/1971,0.65853
5/5/1971,0.65853
5/6/1971,0.65853
5/7/1971,0.65853
5/10/1971,0.65853
5/11/1971,0.65853
5/12/1971,0.65853
5/13/1971,0.65853
5/14/1971,0.65853
5/17/1971,0.65853
5/18/1971,0.65853
5/19/1971,0.65853
5/20/1971,0.65853
5/21/1971,0.65853
5/24/1971,0.65853
5/25/1971,0.65853
5/26/1971,0.65853
5/27/1971,0.65853
5/28/1971,0.65853
5/31/1971,0.65863
6/1/1971,0.65863
6/2/1971,0.65863
6/3/1971,0.65863
6/4/1971,0.65863
6/7/1971,0.65863
6/8/1971,0.65863
6/9/1971,0.65863
6/10/1971,0.65863
6/11/1971,0.65863
6/14/1971,0.65863
6/15/1971,0.65863
6/16/1971,0.65863
6/17/1971,0.65863
6/18/1971,0.65863
6/21/1971,0.65863
6/22/1971,0.65863
6/23/1971,0.65863
6/24/1971,0.65863
6/25/1971,0.65863
6/28/1971,0.65863
6/29/1971,0.65863
6/30/1971,0.6582
7/1/1971,0.65839
7/2/1971,0.65839
7/5/1971,0.65839
7/6/1971,0.65839
7/7/1971,0.65839
7/8/1971,0.65839
7/9/1971,0.65839
7/12/1971,0.65839
7/13/1971,0.65839
7/14/1971,0.65839
7/15/1971,0.65839
7/16/1971,0.65839
7/19/1971,0.65839
7/20/1971,0.65839
7/21/1971,0.65839
7/22/1971,0.65839
7/23/1971,0.65839
7/26/1971,0.65839
7/27/1971,0.65839
7/28/1971,0.65839
7/29/1971,0.65839
7/30/1971,0.65843
8/2/1971,0.65843
8/3/1971,0.65843
8/4/1971,0.65843
8/5/1971,0.65843
8/6/1971,0.65843
8/9/1971,0.65843
8/10/1971,0.65843
8/11/1971,0.65843
8/12/1971,0.65843
8/13/1971,0.65843
8/16/1971,0.65843
8/17/1971,0.65843
8/18/1971,0.65843
8/19/1971,0.65129
8/20/1971,0.65129
8/23/1971,0.64495
8/24/1971,0.64712
8/25/1971,0.64686
8/26/1971,0.64382
8/27/1971,0.64237
8/30/1971,0.64237
8/31/1971,0.64213
9/1/1971,0.64357
9/2/1971,0.64341
9/3/1971,0.64618
9/6/1971,0.64633
9/7/1971,0.64597
9/8/1971,0.6469
9/9/1971,0.64698
9/10/1971,0.64704
9/13/1971,0.64688
9/14/1971,0.64609
9/15/1971,0.64549
9/16/1971,0.64536
9/17/1971,0.64525
9/20/1971,0.64416
9/21/1971,0.644
9/22/1971,0.64404
9/23/1971,0.64404
9/24/1971,0.64117
9/27/1971,0.64293
9/28/1971,0.64276
9/29/1971,0.64297
9/30/1971,0.64295
10/1/1971,0.64263
10/4/1971,0.64284
10/5/1971,0.64272
10/6/1971,0.64204
10/7/1971,0.643
10/8/1971,0.64279
10/11/1971,0.6429
10/12/1971,0.64319
10/13/1971,0.64357
10/14/1971,0.64474
10/15/1971,0.64392
10/18/1971,0.64361
10/19/1971,0.64262
10/20/1971,0.64262
10/21/1971,0.6421
10/22/1971,0.6421
10/25/1971,0.6428
10/26/1971,0.64306
10/27/1971,0.64249
10/28/1971,0.64258
10/29/1971,0.64291
11/1/1971,0.6425
11/2/1971,0.64265
11/3/1971,0.64278
11/4/1971,0.64272
11/5/1971,0.64251
11/8/1971,0.64277
11/9/1971,0.64288
11/10/1971,0.64317
11/11/1971,0.64305
11/12/1971,0.64279
11/15/1971,0.64281
11/16/1971,0.64289
11/17/1971,0.64283
11/18/1971,0.6431
11/19/1971,0.642
11/22/1971,0.64204
11/23/1971,0.64173
11/24/1971,0.64047
11/25/1971,0.64073
11/26/1971,0.64065
11/29/1971,0.64061
11/30/1971,0.64054
12/1/1971,0.64044
12/2/1971,0.63816
12/3/1971,0.63775
12/6/1971,0.63669
12/7/1971,0.63733
12/8/1971,0.63685
12/9/1971,0.63593
12/10/1971,0.63506
12/13/1971,0.63532
12/14/1971,0.63364
12/15/1971,0.6334
12/16/1971,0.63126
12/17/1971,0.63027
12/20/1971,0.63027
12/21/1971,0.62072
12/22/1971,0.6194
12/23/1971,0.62104
12/24/1971,0.62157
12/27/1971,0.62157
12/28/1971,0.62167
12/29/1971,0.62215
12/30/1971,0.62101
12/31/1971,0.62136
1/3/1972,0.62142
1/4/1972,0.62189
1/5/1972,0.62491
1/6/1972,0.62145
1/7/1972,0.62141
1/10/1972,0.62109
1/11/1972,0.62104
1/12/1972,0.62051
1/13/1972,0.619
1/14/1972,0.61439
1/17/1972,0.61361
1/18/1972,0.61537
1/19/1972,0.61551
1/20/1972,0.62339
1/21/1972,0.61696
1/24/1972,0.61616
1/25/1972,0.615
1/26/1972,0.61495
1/27/1972,0.61533
1/28/1972,0.61512
1/31/1972,0.61486
2/1/1972,0.61429
2/2/1972,0.61203
2/3/1972,0.61268
2/4/1972,0.61387
2/7/1972,0.61324
2/8/1972,0.61324
2/9/1972,0.6128
2/10/1972,0.61237
2/11/1972,0.61262
2/14/1972,0.61368
2/15/1972,0.61308
2/16/1972,0.61331
2/17/1972,0.61152
2/18/1972,0.61168
2/21/1972,0.61186
2/22/1972,0.61258
2/23/1972,0.61246
2/24/1972,0.61187
2/25/1972,0.61304
2/28/1972,0.61257
2/29/1972,0.6123
3/1/1972,0.61226
3/2/1972,0.61203
3/3/1972,0.61189
3/6/1972,0.61125
3/7/1972,0.60947
3/8/1972,0.60849
3/9/1972,0.60422
3/10/1972,0.60557
3/13/1972,0.605
3/14/1972,0.60575
3/15/1972,0.60642
3/16/1972,0.60591
3/17/1972,0.60718
3/20/1972,0.60861
3/21/1972,0.60691
3/22/1972,0.60726
3/23/1972,0.60839
3/24/1972,0.60893
3/27/1972,0.60843
3/28/1972,0.60785
3/29/1972,0.60608
3/30/1972,0.60682
3/31/1972,0.60684
4/3/1972,0.60684
4/4/1972,0.60706
4/5/1972,0.60751
4/6/1972,0.60689
4/7/1972,0.60787
4/10/1972,0.60775
4/11/1972,0.60725
4/12/1972,0.60764
4/13/1972,0.60816
4/14/1972,0.60824
4/17/1972,0.60837
4/18/1972,0.6091
4/19/1972,0.60951
4/20/1972,0.60857
4/21/1972,0.60895
4/24/1972,0.60857
4/25/1972,0.60831
4/26/1972,0.60856
4/27/1972,0.60856
4/28/1972,0.6083
5/1/1972,0.60813
5/2/1972,0.60815
5/3/1972,0.60793
5/4/1972,0.60766
5/5/1972,0.6078
5/8/1972,0.60742
5/9/1972,0.6071
5/10/1972,0.60618
5/11/1972,0.60678
5/12/1972,0.60685
5/15/1972,0.60714
5/16/1972,0.60722
5/17/1972,0.60682
5/18/1972,0.60669
5/19/1972,0.60684
5/22/1972,0.60683
5/23/1972,0.60683
5/24/1972,0.60641
5/25/1972,0.60677
5/26/1972,0.60661
5/29/1972,0.60661
5/30/1972,0.60643
5/31/1972,0.60563
6/1/1972,0.6054
6/2/1972,0.60528
6/5/1972,0.60498
6/6/1972,0.60525
6/7/1972,0.60524
6/8/1972,0.60514
6/9/1972,0.6053
6/12/1972,0.60535
6/13/1972,0.60528
6/14/1972,0.60561
6/15/1972,0.60476
6/16/1972,0.60708
6/19/1972,0.60704
6/20/1972,0.60925
6/21/1972,0.60911
6/22/1972,0.61195
6/23/1972,0.6115
6/26/1972,0.61693
6/27/1972,0.6077
6/28/1972,0.60398
6/29/1972,0.60425
6/30/1972,0.60368
7/3/1972,0.60463
7/4/1972,0.60414
7/5/1972,0.60917
7/6/1972,0.60493
7/7/1972,0.60469
7/10/1972,0.60457
7/11/1972,0.60476
7/12/1972,0.6038
7/13/1972,0.60453
7/14/1972,0.60191
7/17/1972,0.60428
7/18/1972,0.60405
7/19/1972,0.60476
7/20/1972,0.60511
7/21/1972,0.6049
7/24/1972,0.60466
7/25/1972,0.60506
7/26/1972,0.60475
7/27/1972,0.60527
7/28/1972,0.60487
7/31/1972,0.60477
8/1/1972,0.60489
8/2/1972,0.60538
8/3/1972,0.60589
8/4/1972,0.60505
8/7/1972,0.605
8/8/1972,0.60532
8/9/1972,0.60499
8/10/1972,0.60522
8/11/1972,0.59952
8/14/1972,0.5993
8/15/1972,0.59928
8/16/1972,0.60078
8/17/1972,0.60134
8/18/1972,0.6012
8/21/1972,0.60257
8/22/1972,0.60141
8/23/1972,0.60047
8/24/1972,0.60049
8/25/1972,0.60117
8/28/1972,0.60117
8/29/1972,0.60139
8/30/1972,0.60115
8/31/1972,0.6016
9/1/1972,0.60145
9/4/1972,0.6017
9/5/1972,0.60187
9/6/1972,0.60162
9/7/1972,0.60218
9/8/1972,0.60198
9/11/1972,0.60251
9/12/1972,0.60264
9/13/1972,0.60268
9/14/1972,0.60221
9/15/1972,0.60237
9/18/1972,0.60294
9/19/1972,0.60338
9/20/1972,0.60334
9/21/1972,0.60313
9/22/1972,0.60299
9/25/1972,0.60311
9/26/1972,0.60371
9/27/1972,0.60325
9/28/1972,0.60367
9/29/1972,0.60402
10/2/1972,0.60483
10/3/1972,0.60501
10/4/1972,0.604
10/5/1972,0.60331
10/6/1972,0.60385
10/9/1972,0.60375
10/10/1972,0.60468
10/11/1972,0.60504
10/12/1972,0.60561
10/13/1972,0.60604
10/16/1972,0.60521
10/17/1972,0.6057
10/18/1972,0.60529
10/19/1972,0.60531
10/20/1972,0.60593
10/23/1972,0.60743
10/24/1972,0.60783
10/25/1972,0.60915
10/26/1972,0.60893
10/27/1972,0.61085
10/30/1972,0.60865
10/31/1972,0.60984
11/1/1972,0.60743
11/2/1972,0.60785
11/3/1972,0.60759
11/6/1972,0.60862
11/7/1972,0.60743
11/8/1972,0.60757
11/9/1972,0.60856
11/10/1972,0.60787
11/13/1972,0.60894
11/14/1972,0.6086
11/15/1972,0.60858
11/16/1972,0.60819
11/17/1972,0.60891
11/20/1972,0.60965
11/21/1972,0.60925
11/22/1972,0.60925
11/23/1972,0.60944
11/24/1972,0.60906
11/27/1972,0.60826
11/28/1972,0.60841
11/29/1972,0.60847
11/30/1972,0.6086
12/1/1972,0.6084
12/4/1972,0.60859
12/5/1972,0.60883
12/6/1972,0.60833
12/7/1972,0.60813
12/8/1972,0.60878
12/11/1972,0.60842
12/12/1972,0.60916
12/13/1972,0.60845
12/14/1972,0.60825
12/15/1972,0.60892
12/18/1972,0.60953
12/19/1972,0.61007
12/20/1972,0.60954
12/21/1972,0.60909
12/22/1972,0.60882
12/25/1972,0.60882
12/26/1972,0.60882
12/27/1972,0.60965
12/28/1972,0.60945
12/29/1972,0.60944
1/1/1973,0.60956
1/2/1973,0.60998
1/3/1973,0.61081
1/4/1973,0.61107
1/5/1973,0.61143
1/8/1973,0.61075
1/9/1973,0.61031
1/10/1973,0.60928
1/11/1973,0.61045
1/12/1973,0.61054
1/15/1973,0.61073
1/16/1973,0.6112
